State_Name,District_Name,Latitude,Longitude,Crop_Year,Season,Crop,Area (hectare),Production (Tonnes),Rain,Rain_1,Rain_2,Rain_3,Rain_4,Rain_5,Humidity,Humidity_1,Humidity_2,Humidity_3,Humidity_4,Humidity_5,Sunlight,Sunlight_1,Sunlight_2,Sunlight_3,Sunlight_4,Sunlight_5,Temperature,Temperature_1,Temperature_2,Temperature_3,Temperature_4,Temperature_5,AESR_0,AESR_1,AESR_2,AESR_3,AESR,Crop_Yield_3,Crop_Yield_2,Crop_Yield_1,Crop_Yield
Uttar Pradesh,GAUTAM BUDDHA NAGAR,28.36760975,77.59740326,2009,Kharif,Bajra,1880,2942.0,0.0145420990884304,0.0005836338,0.0029929616,0.0042191558,0.006014254,0.00073209405,291.45006561279297,35.373695,67.01369,66.55831,73.59313,48.91124,79743592.0,20396624.0,15326732.0,14259725.0,14994541.0,14765970.0,1527.655792236328,310.0457,305.8131,305.3386,303.93826,302.52014,0,0,0,1,4.1,0.99205105239588,1.3980405559352929,1.7280722055079842,1.5648936170212766
Uttar Pradesh,GAUTAM BUDDHA NAGAR,28.36760975,77.59740326,2010,Kharif,Bajra,2344,2389.0,0.0281821079552173,0.0001427941,0.008491576,0.0074285716,0.0120375715,8.159503e-05,349.44374084472656,41.15252,77.202736,83.79332,83.830444,63.46472,69558096.0,19322506.0,13237417.0,11448462.0,10208079.0,15341632.0,1520.4619140625,309.29434,304.47018,303.10593,301.30054,302.29092,0,0,0,1,4.1,1.3980405559352929,1.7280722055079842,1.5648936170212766,1.01919795221843
Uttar Pradesh,GAUTAM BUDDHA NAGAR,28.36760975,77.59740326,2011,Kharif,Bajra,1427,2026.0,0.0227990895509719,0.0025362559,0.0068392716,0.008935817,0.00443108,5.666539e-05,356.7149085998535,60.72133,80.07482,82.32819,76.69539,56.895176,72372406.0,17755012.0,12841903.0,11781668.0,14358942.0,15634881.0,1518.2777099609375,306.44293,303.60754,303.03516,302.85754,302.33453,0,0,0,1,4.1,1.7280722055079842,1.5648936170212766,1.01919795221843,1.419761737911703
Uttar Pradesh,GHAZIABAD,28.711241,77.4445372,1997,Kharif,Bajra,1376,1927.0,0.0253194719552993,0.0037477165,0.010717314,0.007131655,0.0013791882,0.0023435988,371.2337303161621,58.875072,80.071106,80.648994,74.96421,76.67435,73955477.0,18794928.0,13117544.0,13695576.0,14800848.0,13546581.0,1512.6100769042969,305.84515,303.98056,302.75116,302.96838,297.06482,0,0,0,1,4.1,0.0,0.0,0.0,1.400436046511628
Uttar Pradesh,GHAZIABAD,28.711241,77.4445372,1998,Kharif,Bajra,1297,1608.0,0.0275905411690473,0.0037193857,0.010010155,0.005478218,0.004266754,0.0041160285,368.4606399536133,55.95101,80.47699,82.364075,76.73993,72.928635,72620280.0,18019478.0,13044739.0,13201861.0,14440551.0,13913651.0,1518.5714721679688,307.43198,303.87552,303.15887,303.389,300.7161,0,0,0,1,4.1,0.0,0.0,0.0,1.2397841171935235
Uttar Pradesh,GHAZIABAD,28.711241,77.4445372,1999,Kharif,Bajra,1344,2027.0,0.0226188991218805,0.00076722354,0.011166088,0.0038304478,0.005914526,0.00094061345,351.99779891967773,50.355328,71.819885,76.86244,83.8985,69.061646,75253765.0,18939520.0,13821545.0,14766986.0,12991914.0,14733800.0,1518.5416564941406,307.31314,304.84674,303.78784,301.84,300.75394,0,0,0,1,4.1,0.0,0.0,0.0,1.5081845238095235
Uttar Pradesh,GHAZIABAD,28.711241,77.4445372,2000,Kharif,Bajra,976,1251.0,0.0195738039910793,0.0053286254,0.008620769,0.0051155724,0.0005088374,0.0,354.1707458496094,68.420654,81.93469,77.703896,69.83009,56.28141,76056307.0,17558948.0,11905605.0,14169990.0,16579983.0,15841781.0,1518.0711975097656,305.28253,302.97818,303.53366,303.47046,302.80637,0,0,0,1,4.1,1.400436046511628,1.2397841171935235,1.5081845238095235,1.2817622950819672
Uttar Pradesh,GHAZIABAD,28.711241,77.4445372,2001,Kharif,Bajra,1034,1027.0,0.0166737716645002,0.0057411343,0.0063814316,0.0037579164,0.0006482303,0.00014505908,343.1922073364258,70.09985,80.502975,76.01356,60.162006,56.413815,78993539.0,17175624.0,13735873.0,15651474.0,17270100.0,15160468.0,1519.5436096191406,304.79245,303.61423,303.99124,304.71545,302.43024,0,0,0,1,4.1,1.2397841171935235,1.5081845238095235,1.2817622950819672,0.993230174081238
Uttar Pradesh,GHAZIABAD,28.711241,77.4445372,2002,Kharif,Bajra,726,917.0,0.0167327038943767,0.0010924712,0.0011502691,0.0065366887,0.007900011,5.32642e-05,326.9075508117676,54.942505,48.41998,77.530655,81.06106,64.953354,79399887.0,19061764.0,18142736.0,12950602.0,13765333.0,15479452.0,1522.4310913085938,307.92206,308.86304,303.5755,301.0139,301.0566,0,0,0,1,4.1,1.5081845238095235,1.2817622950819672,0.993230174081238,1.263085399449036
Uttar Pradesh,GHAZIABAD,28.711241,77.4445372,2003,Kharif,Bajra,578,824.0,0.0256073214113712,0.002367396,0.008890487,0.0071622524,0.007187186,0.0,362.0086517333984,51.327953,82.148766,83.77599,83.40228,61.353657,71015197.0,19643522.0,11307932.0,12430812.0,11591023.0,16041908.0,1516.37353515625,308.54388,302.7859,302.71512,301.37396,300.95468,0,0,0,1,4.1,1.2817622950819672,0.993230174081238,1.263085399449036,1.42560553633218
Uttar Pradesh,GHAZIABAD,28.711241,77.4445372,2004,Kharif,Bajra,295,437.0,0.0148469489067792,0.0011582002,0.002910234,0.007501101,0.0015378445,0.001739569,339.0257606506348,58.618923,63.910202,81.83074,67.55197,67.11392,79373815.0,19432898.0,16741846.0,13028485.0,16204787.0,13965799.0,1518.4285888671875,306.3054,306.02185,302.86377,303.75134,299.48624,0,0,0,1,4.1,0.993230174081238,1.263085399449036,1.42560553633218,1.4813559322033898
Uttar Pradesh,GHAZIABAD,28.711241,77.4445372,2005,Kharif,Bajra,553,794.0,0.0230495389550924,0.0036615878,0.010678783,0.0015718453,0.0070625264,7.479638e-05,330.5443801879883,41.688328,80.38047,70.88686,76.27961,61.30911,78200817.0,19104092.0,13703703.0,16253549.0,13326475.0,15812998.0,1521.5243225097656,309.00812,303.41437,304.88992,302.6973,301.51462,0,0,0,1,4.1,1.263085399449036,1.42560553633218,1.4813559322033898,1.4358047016274864
Uttar Pradesh,GHAZIABAD,28.711241,77.4445372,2006,Kharif,Bajra,295,366.0,0.0156413689255714,0.0028093718,0.008349918,0.002286937,0.0018120967,0.00038304552,321.56678771972656,52.69037,76.35014,73.12044,64.85313,54.55271,78250934.0,18604960.0,13180528.0,15686013.0,15790648.0,14988785.0,1521.6431884765625,306.7229,304.18442,304.0015,303.94272,302.79166,0,0,0,1,4.1,1.42560553633218,1.4813559322033898,1.4358047016274864,1.240677966101695
Uttar Pradesh,GHAZIABAD,28.711241,77.4445372,2007,Kharif,Bajra,150,227.0,0.0155779048800468,0.002723243,0.004083164,0.006129846,0.0024569258,0.00018472597,325.8347053527832,57.630215,72.55617,76.89709,74.08069,44.670547,76911674.0,17996452.0,15329780.0,13021036.0,14450371.0,16114035.0,1522.27392578125,307.23746,305.00476,303.8675,303.24213,302.9221,0,0,0,1,4.1,1.4813559322033898,1.4358047016274864,1.240677966101695,1.5133333333333334
Uttar Pradesh,GHAZIABAD,28.711241,77.4445372,2008,Kharif,Bajra,269,480.0,0.0249976273626089,0.0065310225,0.0058521964,0.009656576,0.0027141795,0.00024365261,379.1372413635254,75.430725,80.23817,83.423325,77.307915,62.73711,71678226.0,15128976.0,14240424.0,11572060.0,15603050.0,15133716.0,1515.5108947753906,303.87195,303.76736,302.73337,302.79523,302.343,0,0,0,1,4.1,1.4358047016274864,1.240677966101695,1.5133333333333334,1.7843866171003715
Uttar Pradesh,GHAZIABAD,28.711241,77.4445372,2009,Kharif,Bajra,172,331.0,0.0146599560976028,0.00041364506,0.0031527504,0.004059367,0.006595619,0.0004385747,296.3713493347168,34.721565,67.58167,69.69892,76.044495,48.324696,81067617.0,21098594.0,15734775.0,14300699.0,14842499.0,15091050.0,1526.1268615722656,309.72968,305.7508,304.96515,303.52655,302.1547,0,0,0,1,4.1,1.240677966101695,1.5133333333333334,1.7843866171003715,1.9244186046511629
Uttar Pradesh,GHAZIABAD,28.711241,77.4445372,2010,Kharif,Bajra,370,660.0,0.0299330074340105,0.00048050657,0.00968604,0.008047335,0.01149587,0.00022325665,354.2882957458496,42.123905,78.540405,84.563,84.059364,65.00162,69861840.0,19711586.0,13087067.0,11440673.0,10268692.0,15353822.0,1518.75439453125,308.69876,304.13013,302.9025,301.08954,301.93347,0,0,0,1,4.1,1.5133333333333334,1.7843866171003715,1.9244186046511629,1.7837837837837838
Uttar Pradesh,GHAZIABAD,28.711241,77.4445372,2011,Kharif,Bajra,280,524.0,0.0233407896012067,0.0037171207,0.0067735426,0.008519908,0.004327949,2.2687018e-06,364.1481819152832,63.47091,81.13159,82.6227,78.20258,58.720394,73265021.0,18123096.0,13034919.0,12163976.0,14328466.0,15614564.0,1516.740753173828,305.8981,303.3592,302.94345,302.6292,301.9108,0,0,0,1,4.1,1.7843866171003715,1.9244186046511629,1.7837837837837838,1.8714285714285717
Uttar Pradesh,GHAZIPUR,25.6035084,83.50745405,1997,Kharif,Bajra,11389,6892.0,0.043365629389882,0.008723896,0.019088762,0.008692164,0.0050339773,0.0018268302,377.2600517272949,57.817066,84.989914,83.938095,84.4405,66.07448,65474956.0,16204448.0,11102048.0,11680758.0,11585944.0,14901758.0,1508.3899230957031,305.9898,301.92813,301.6397,300.6462,298.18607,0,1,1,1,9.2,0.0,0.0,0.0,0.605145315655457
Uttar Pradesh,GHAZIPUR,25.6035084,83.50745405,1998,Kharif,Bajra,11523,12346.0,0.029792483896017,0.0048560537,0.009128474,0.008399781,0.00545102,0.0019571558,383.2170600891113,56.689762,79.32617,84.90082,84.09525,78.205055,66125792.0,16637549.0,12750474.0,11477922.0,12431828.0,12828019.0,1514.0989685058594,307.39682,302.97104,302.05945,301.43585,300.2358,0,1,1,1,9.2,0.0,0.0,0.0,1.0714223726460124
Uttar Pradesh,GHAZIPUR,25.6035084,83.50745405,1999,Kharif,Bajra,10919,10415.0,0.0332784131169319,0.008884821,0.010719581,0.008271722,0.003878042,0.0015242472,386.6843528747559,62.372066,80.81233,83.23771,82.90236,77.359886,65399443.0,14626795.0,11945902.0,12247616.0,12870686.0,13708444.0,1509.7871704101562,305.16858,302.5909,301.76257,300.94577,299.31934,0,1,1,1,9.2,0.0,0.0,0.0,0.9538419269163844
Uttar Pradesh,GHAZIPUR,25.6035084,83.50745405,2000,Kharif,Bajra,9888,12202.0,0.0323378015309572,0.008262657,0.008281922,0.0072098505,0.00847231,0.00011106208,384.64134979248047,73.42484,80.71458,79.088585,82.81079,68.602554,68371215.0,14613927.0,12009563.0,14065016.0,11901203.0,15781506.0,1510.738800048828,303.87997,302.3924,302.47473,300.7557,301.236,0,1,1,1,9.2,0.605145315655457,1.0714223726460124,0.9538419269163844,1.2340210355987056
Uttar Pradesh,GHAZIPUR,25.6035084,83.50745405,2001,Kharif,Bajra,9760,9514.0,0.0375644322484731,0.009365326,0.014020789,0.005635742,0.004451476,0.004091099,399.860580444336,75.41216,83.45673,82.41605,83.39239,75.18324,64270468.0,12377987.0,11357033.0,13717926.0,13313946.0,13503576.0,1508.4691467285156,302.80414,301.94995,302.25885,301.63702,299.81918,0,1,1,1,9.2,1.0714223726460124,0.9538419269163844,1.2340210355987056,0.9747950819672132
Uttar Pradesh,GHAZIPUR,25.6035084,83.50745405,2002,Kharif,Bajra,9833,10310.0,0.0283407680690288,0.0030133612,0.0052628964,0.010577923,0.007880745,0.0016058423,372.5862579345703,66.02869,66.29227,82.06586,84.00244,74.19701,71591199.0,16014480.0,14901081.0,12649564.0,13045078.0,14980996.0,1511.4754943847656,304.91397,305.28476,301.81598,300.64087,298.81992,0,1,1,1,9.2,0.9538419269163844,1.2340210355987056,0.9747950819672132,1.0485101189870842
Uttar Pradesh,GHAZIPUR,25.6035084,83.50745405,2003,Kharif,Bajra,11293,10696.0,0.0417155902832746,0.0061547775,0.011819983,0.011652259,0.010647051,0.0014415197,391.8370513916016,63.75676,81.50654,85.48366,87.72094,73.369156,63790298.0,16354798.0,12447744.0,11241900.0,10184036.0,13561820.0,1508.6539001464844,305.57675,302.23126,301.7599,300.53183,298.55417,0,1,1,1,9.2,1.2340210355987056,0.9747950819672132,1.0485101189870842,0.947135393606659
Uttar Pradesh,GHAZIPUR,25.6035084,83.50745405,2004,Kharif,Bajra,12630,18509.0,0.0291601195931434,0.009105807,0.009675842,0.0065230895,0.0028728358,0.0009825453,370.5246810913086,66.67216,78.96113,81.66864,78.14937,65.07339,71510607.0,16056808.0,12924528.0,12604527.0,15069716.0,14855028.0,1510.5723266601562,304.7546,302.52948,301.97488,302.46985,298.8435,0,1,1,1,9.2,0.9747950819672132,1.0485101189870842,0.947135393606659,1.4654790182106097
Uttar Pradesh,GHAZIPUR,25.6035084,83.50745405,2005,Kharif,Bajra,7043,9630.0,0.0270273089408874,0.0031629503,0.01072298,0.006869871,0.005601745,0.0006697625,359.1526527404785,44.922985,80.24806,79.76918,80.94721,73.26521,72358862.0,19007924.0,12125034.0,13674920.0,13982053.0,13568931.0,1515.167724609375,308.81897,302.46317,302.67148,301.8614,299.35272,0,1,1,1,9.2,1.0485101189870842,0.947135393606659,1.4654790182106097,1.367315064603152
Uttar Pradesh,GHAZIPUR,25.6035084,83.50745405,2006,Kharif,Bajra,13981,19793.0,0.0356877408921718,0.0063950308,0.016678302,0.008352185,0.003993638,0.00026858598,373.8373107910156,67.25499,80.84822,79.55139,79.87064,66.312065,70423620.0,15620997.0,11575785.0,13578751.0,13886222.0,15761865.0,1512.7195434570312,305.2055,302.3915,302.2731,301.8587,300.99072,0,1,1,1,9.2,0.947135393606659,1.4654790182106097,1.367315064603152,1.415707030970603
Uttar Pradesh,GHAZIPUR,25.6035084,83.50745405,2007,Kharif,Bajra,13982,19875.0,0.0370329283177852,0.0077356864,0.010696916,0.007944208,0.010169946,0.00048617274,380.84366607666016,65.646324,79.77784,81.04126,83.06694,71.3113,66826071.0,16188533.0,10266661.0,12972951.0,12324146.0,15073780.0,1512.9469909667969,305.59097,302.86423,302.79523,301.93347,299.7631,0,1,1,1,9.2,1.4654790182106097,1.367315064603152,1.415707030970603,1.4214704620226004
Uttar Pradesh,GHAZIPUR,25.6035084,83.50745405,2008,Kharif,Bajra,12511,17607.0,0.0438110008835792,0.012082901,0.016662436,0.011510601,0.0032366142,0.000318449,389.5217971801758,77.8165,84.556816,82.97908,78.54164,65.62776,63296921.0,10747508.0,9785475.0,12115891.0,15433061.0,15214986.0,1509.7101440429688,302.56732,301.5934,302.25885,302.53528,300.75528,0,1,1,1,9.2,1.367315064603152,1.415707030970603,1.4214704620226004,1.407321557029814
Uttar Pradesh,GHAZIPUR,25.6035084,83.50745405,2009,Kharif,Bajra,13615,21752.0,0.0320216212421655,0.0032615475,0.0074025057,0.012454614,0.007003596,0.0018993579,350.2233161926269,45.640697,76.462746,80.03027,80.478226,67.611374,73600599.0,19036706.0,13636656.0,12136886.0,13895365.0,14894986.0,1516.8827209472656,308.78247,303.6881,302.71732,302.71378,298.98105,0,1,1,1,9.2,1.415707030970603,1.4214704620226004,1.407321557029814,1.5976496511200882
Uttar Pradesh,GHAZIPUR,25.6035084,83.50745405,2010,Kharif,Bajra,15333,21554.0,0.0315830446779727,0.0008964166,0.009240666,0.009985223,0.008824756,0.002635982,362.3588562011719,49.382706,73.95694,81.65503,81.68225,75.68193,71337568.0,18525044.0,13497819.0,12750474.0,12829713.0,13734518.0,1517.7449035644531,308.1927,304.10474,302.9163,302.06613,300.46506,0,1,1,1,9.2,1.4214704620226004,1.407321557029814,1.5976496511200882,1.4057262114393791
Uttar Pradesh,GHAZIPUR,25.6035084,83.50745405,2011,Kharif,Bajra,11325,17345.0,0.0383259896188974,0.007385507,0.009069543,0.011819983,0.009584047,0.00046690926,380.8572845458984,67.17455,78.44512,83.42209,83.22781,68.58771,66454598.0,14381630.0,13604486.0,11109837.0,11841605.0,15517040.0,1511.70556640625,304.81024,303.21274,301.87695,301.39667,300.40897,0,1,1,1,9.2,1.407321557029814,1.5976496511200882,1.4057262114393791,1.5315673289183225
Uttar Pradesh,GONDA,27.1096669,81.91832912,1997,Kharif,Bajra,101,179.0,0.0390524137765169,0.0049478486,0.017595116,0.009348327,0.006032385,0.0011287369,383.3309173583984,59.43316,85.055504,84.12,84.94413,69.77812,67520588.0,17278904.0,11421710.0,12045796.0,11994325.0,14779853.0,1507.4556274414062,305.56204,302.1075,301.79773,300.59726,297.39108,0,1,0,0,13.1,0.0,0.0,0.0,1.7722772277227723
Uttar Pradesh,GONDA,27.1096669,81.91832912,1998,Kharif,Bajra,101,147.0,0.0406661871820688,0.0038032494,0.020122303,0.012920387,0.002878502,0.00094174594,386.8464660644531,60.286987,84.064316,87.75188,81.887665,72.85562,64369685.0,16135707.0,11093583.0,9810872.0,13861503.0,13468020.0,1513.0658569335938,306.61163,302.38126,301.46567,301.83023,300.77707,0,1,0,0,13.1,0.0,0.0,0.0,1.4554455445544554
Uttar Pradesh,GONDA,27.1096669,81.91832912,1999,Kharif,Bajra,112,189.0,0.0297879520803689,0.007977072,0.009960292,0.0052447654,0.004978448,0.0016273744,391.3457794189453,64.212135,82.55836,83.95047,83.7995,76.82532,70552975.0,16610798.0,12888633.0,13167999.0,13354581.0,14530964.0,1510.0720520019531,304.80136,302.4347,301.95975,301.14874,299.7275,0,1,0,0,13.1,0.0,0.0,0.0,1.6875
Uttar Pradesh,GONDA,27.1096669,81.91832912,2000,Kharif,Bajra,125,217.0,0.0313654579222202,0.010684449,0.008785093,0.008304587,0.003583394,7.934868e-06,390.9980697631836,79.77042,83.87004,83.25627,80.158966,63.942375,67661458.0,13810032.0,11497901.0,13036951.0,13606518.0,15710056.0,1509.9126892089844,302.8353,301.8823,302.0354,301.36508,301.79462,0,1,0,0,13.1,1.7722772277227723,1.4554455445544554,1.6875,1.736
Uttar Pradesh,GONDA,27.1096669,81.91832912,2001,Kharif,Bajra,103,165.0,0.0416679959744215,0.008153863,0.014389101,0.008812292,0.0064312965,0.0038814433,400.4706344604492,76.93173,83.38249,83.769806,82.61528,73.771324,67721394.0,14045714.0,12361056.0,13634963.0,14013884.0,13665777.0,1509.6001892089844,302.66168,302.33276,302.24905,301.77414,300.58255,0,1,0,0,13.1,1.4554455445544554,1.6875,1.736,1.6019417475728157
Uttar Pradesh,GONDA,27.1096669,81.91832912,2002,Kharif,Bajra,29,45.0,0.0290819220244884,0.0037159845,0.0077708177,0.009114873,0.007991806,0.00048844144,387.4812774658203,71.69862,74.53111,82.366554,84.94166,73.94333,72961616.0,16902016.0,15501802.0,12548654.0,12766390.0,15242754.0,1510.8443298339844,304.00372,304.72214,301.94284,300.59012,299.5855,0,1,0,0,13.1,1.6875,1.736,1.6019417475728157,1.5517241379310345
Uttar Pradesh,GONDA,27.1096669,81.91832912,2003,Kharif,Bajra,84,124.0,0.0435129515826702,0.0063383672,0.011802984,0.0117111895,0.013607146,5.32642e-05,394.0433883666992,69.28686,82.735306,86.10484,88.239426,67.676956,63475376.0,15848553.0,11693626.0,11058704.0,9065897.0,15808596.0,1508.251495361328,304.3932,302.11197,301.72293,300.31326,299.71014,0,1,0,0,13.1,1.736,1.6019417475728157,1.5517241379310345,1.4761904761904765
Uttar Pradesh,GONDA,27.1096669,81.91832912,2004,Kharif,Bajra,58,108.0,0.0272211004048585,0.0073526427,0.008416781,0.0063667,0.003917709,0.0011672676,383.1576690673828,69.75461,80.32231,81.11179,79.73948,72.22948,72765890.0,16626036.0,13091470.0,13830688.0,14283768.0,14933928.0,1508.7211303710938,304.0865,302.3185,302.34033,302.23172,297.74408,0,1,0,0,13.1,1.6019417475728157,1.5517241379310345,1.4761904761904765,1.862068965517241
Uttar Pradesh,GONDA,27.1096669,81.91832912,2005,Kharif,Bajra,28,43.0,0.0356888752430677,0.0031867512,0.012540741,0.009170404,0.009181736,0.0016092435,369.167221069336,47.495613,83.14614,81.29122,81.18975,76.044495,71715474.0,19350950.0,12201563.0,13279745.0,13157163.0,13726053.0,1514.0963439941406,307.91672,302.1369,302.60873,301.78928,299.6447,0,1,0,0,13.1,1.5517241379310345,1.4761904761904765,1.862068965517241,1.5357142857142858
Uttar Pradesh,GONDA,27.1096669,81.91832912,2006,Kharif,Bajra,68,120.0,0.0227786861360073,0.004398212,0.009487718,0.0061343797,0.0025713854,0.00018699095,370.6187286376953,65.91732,81.48921,79.34102,77.324005,66.54717,74452917.0,16542057.0,12614008.0,14572953.0,15239367.0,15484532.0,1513.3796691894531,304.74838,302.68262,302.77118,302.31183,300.86566,0,1,0,0,13.1,1.4761904761904765,1.862068965517241,1.5357142857142858,1.7647058823529411
Uttar Pradesh,GONDA,27.1096669,81.91832912,2007,Kharif,Bajra,37,58.0,0.039487587288022,0.0049705133,0.017938497,0.006374633,0.008651366,0.0015525781,382.2902297973633,65.01894,82.692,81.18356,80.53143,72.86429,67492144.0,16475686.0,10508778.0,13341713.0,12665141.0,14500826.0,1513.0556030273438,305.31546,302.4556,302.9261,302.04654,300.31192,0,1,0,0,13.1,1.862068965517241,1.5357142857142858,1.7647058823529411,1.5675675675675675
Uttar Pradesh,GONDA,27.1096669,81.91832912,2008,Kharif,Bajra,2,4.0,0.0437543392181396,0.012348086,0.012392284,0.012708465,0.005674273,0.0006312318,405.7544784545898,81.01032,85.7596,85.24359,80.46957,73.2714,62076856.0,11284906.0,9742808.0,11183657.0,14803896.0,15061589.0,1508.8052368164062,302.10797,301.62457,301.99313,302.28735,300.7922,0,1,0,0,13.1,1.5357142857142858,1.7647058823529411,1.5675675675675675,2.0
Uttar Pradesh,GONDA,27.1096669,81.91832912,2009,Kharif,Bajra,2,3.0,0.0298582129180431,0.0049705133,0.008533508,0.008251324,0.00543062,0.0026722476,359.11305236816406,49.04612,78.76562,81.71195,80.56979,69.01957,74711966.0,19479628.0,13873693.0,12680718.0,13781248.0,14896679.0,1516.1500549316406,307.6688,303.58084,302.74847,302.57312,299.57883,0,1,0,0,13.1,1.7647058823529411,1.5675675675675675,2.0,1.5
Uttar Pradesh,GORAKHPUR,26.6711433,83.36457244,1997,Kharif,Bajra,626,1056.0,0.0320941489189863,0.004644133,0.013320429,0.008632101,0.0048447214,0.000652764,381.0379333496094,61.32396,85.06416,84.36253,85.54181,64.74547,65540988.0,16027686.0,11363806.0,11542938.0,11594070.0,15012488.0,1506.416748046875,305.05597,301.81287,301.57693,300.1793,297.7917,0,1,0,0,13.1,0.0,0.0,0.0,1.6869009584664536
Uttar Pradesh,GORAKHPUR,26.6711433,83.36457244,1998,Kharif,Bajra,269,427.0,0.037740085273981,0.0054702833,0.01538411,0.011390476,0.0035799928,0.0019152239,391.5969848632813,60.471367,83.200584,87.84221,82.897415,77.18541,63292858.0,15982988.0,11475552.0,9906702.0,13048803.0,12878813.0,1511.3397216796875,306.2818,302.29938,301.23734,301.37308,300.14813,0,1,0,0,13.1,0.0,0.0,0.0,1.587360594795539
Uttar Pradesh,GORAKHPUR,26.6711433,83.36457244,1999,Kharif,Bajra,378,675.0,0.0335696619004011,0.009742703,0.011082226,0.0075702295,0.0039562397,0.0012182631,391.5932693481445,67.008736,83.05828,84.27715,82.33438,74.91472,66289011.0,15236997.0,11832462.0,11865986.0,13189671.0,14163895.0,1507.8357543945312,304.1488,301.89566,301.51642,300.96713,299.30774,0,1,0,0,13.1,0.0,0.0,0.0,1.7857142857142858
Uttar Pradesh,GORAKHPUR,26.6711433,83.36457244,2000,Kharif,Bajra,278,466.0,0.03316848911345,0.012714133,0.009941027,0.006374633,0.004127361,1.1336058e-05,392.5077362060547,80.63538,83.3862,82.01017,80.71953,65.756454,66519952.0,13053882.0,11263911.0,13655957.0,13117544.0,15428658.0,1508.1371154785156,302.347,301.7087,302.10574,300.9449,301.0308,0,1,0,0,13.1,1.6869009584664536,1.587360594795539,1.7857142857142858,1.6762589928057554
Uttar Pradesh,GORAKHPUR,26.6711433,83.36457244,2001,Kharif,Bajra,136,191.0,0.0443164389580488,0.015517836,0.010041887,0.0064120293,0.008407714,0.0039369725,404.3351440429688,79.64543,82.36532,83.86756,84.14227,74.31456,64702553.0,13211681.0,12467045.0,13086052.0,12840887.0,13096888.0,1506.9442138671875,302.0777,302.22726,301.97577,301.08066,299.58282,0,1,0,0,13.1,1.587360594795539,1.7857142857142858,1.6762589928057554,1.4044117647058822
Uttar Pradesh,GORAKHPUR,26.6711433,83.36457244,2002,Kharif,Bajra,209,313.0,0.0322550740092992,0.005948523,0.0072121173,0.010209611,0.007816149,0.001068674,393.8837661743164,76.008606,78.14195,82.23786,84.147224,73.34812,70747008.0,15536680.0,14413461.0,12908951.0,13036274.0,14851642.0,1507.441864013672,302.82016,303.63428,301.69492,300.54294,298.74957,0,1,0,0,13.1,1.7857142857142858,1.6762589928057554,1.4044117647058822,1.4976076555023925
Uttar Pradesh,GORAKHPUR,26.6711433,83.36457244,2003,Kharif,Bajra,154,228.0,0.0401698164641857,0.0066284835,0.010501994,0.010889571,0.012008106,0.00014166161,393.9877166748047,71.590965,82.60043,85.069115,87.380646,67.34656,62546867.0,15366013.0,11465732.0,11461668.0,9258574.0,14994880.0,1506.0606689453125,303.47537,301.8289,301.6348,300.27634,298.84528,0,1,0,0,13.1,1.6762589928057554,1.4044117647058822,1.4976076555023925,1.4805194805194806
Uttar Pradesh,GORAKHPUR,26.6711433,83.36457244,2004,Kharif,Bajra,161,279.0,0.0285107549279928,0.009725705,0.010295739,0.0051019713,0.002331134,0.0010562055,382.0291213989258,71.57611,81.471886,81.50282,79.96593,67.512375,70254984.0,15719537.0,12165669.0,13670518.0,14214688.0,14484572.0,1507.5339965820312,303.4482,301.78348,302.10574,301.9544,298.24216,0,1,0,0,13.1,1.4044117647058822,1.4976076555023925,1.4805194805194806,1.7329192546583851
Uttar Pradesh,GORAKHPUR,26.6711433,83.36457244,2005,Kharif,Bajra,155,243.0,0.0317099764943122,0.0022484064,0.011108292,0.011169488,0.004972782,0.0022110082,370.8971557617188,50.897324,82.23786,82.68952,81.12293,73.94952,69734520.0,18850802.0,11762028.0,12731850.0,13038306.0,13351534.0,1512.1071166992188,307.12753,301.9651,302.1774,301.75812,299.07898,0,1,0,0,13.1,1.4976076555023925,1.4805194805194806,1.7329192546583851,1.5677419354838709
Uttar Pradesh,GORAKHPUR,26.6711433,83.36457244,2006,Kharif,Bajra,161,260.0,0.0289006009697914,0.0063916314,0.009527383,0.009666774,0.0028263703,0.00048844144,378.6732025146485,70.91532,80.85069,79.71968,78.60722,68.580284,71346373.0,15395473.0,12632633.0,13883852.0,14274625.0,15159790.0,1511.252899169922,303.98056,302.47565,302.50366,301.87427,300.41876,0,1,0,0,13.1,1.4805194805194806,1.7329192546583851,1.5677419354838709,1.6149068322981366
Uttar Pradesh,GORAKHPUR,26.6711433,83.36457244,2007,Kharif,Bajra,117,182.0,0.0443005729466676,0.0063021034,0.018669453,0.00826039,0.009904761,0.0011638664,389.7915649414063,66.79466,85.22256,81.62533,81.372894,74.77612,63500434.0,15683643.0,9056754.0,12945522.0,11979087.0,13835428.0,1510.3599853515625,304.58725,301.8894,302.63544,301.65973,299.58817,0,1,0,0,13.1,1.7329192546583851,1.5677419354838709,1.6149068322981366,1.5555555555555556
